PC1,PC2,PC3,PC4,PC5,PC6,site_eui
0.4490500468785823,-0.3722735732957851,0.2975097842875447,0.5987482323060778,-0.004792718148945,0.1359230386650062,103.8912263
-0.4381901068818037,-0.1473723256679543,-0.0696862598202463,-0.00072675657203,-0.054773249651798,-0.2752725919286466,133.7820337
-0.4732852009263215,-0.3135439611942444,0.3659508902238168,-0.0419687553109987,-0.0450319052393383,-0.3288301398129361,73.66339920000001
-0.4382872624095558,-0.1462905549916917,-0.0691060543502425,-0.0003826217078121,-0.0633596343738388,-0.2489759622408899,60.83342466
0.694969182303148,0.7594896308435678,0.0361368718784187,-0.0566093803572849,-0.1574026138872748,0.0728885960877499,37.59699454
0.4763723687778781,-0.5191094272641369,0.1143480851121969,0.4616664320107073,0.0759980810025497,0.147236287197425,82.32693068
-0.3832850962472788,0.2406018719976821,0.0764790116271908,-0.0457076666641144,0.0425351866854886,0.0341970566676528,81.83441797
-0.4141936848844783,0.025948784339004,0.0014547522900067,-0.0169754380787151,-0.0716432428921665,0.0402919867042553,101.290411
0.6081733998361514,-0.2491419930424164,-0.5355046404146709,0.0206354420840666,-0.0268334932827279,0.0109799710867021,50.48318871
0.6280317508542193,-0.0552876471920321,-0.2740002607791069,-0.0415013140147446,0.243420502782106,-0.0113543303296541,64.92213115
0.6413488798097806,0.4396197673714883,0.6024899124856493,-0.1134237142086754,0.0165698080771052,0.1267575462205927,63.82513661
0.6177133382305748,-0.0953437321238978,-0.3833075755712677,-0.1551292509557263,-0.2613269775266306,-0.0817628915681449,47.29240024
-0.408867705561341,0.0079857188070907,-0.0388538926197742,-0.02261637878633,0.038658892881335,0.0438140980553529,69.80109589
-0.4440402035086786,-0.1339059169565286,-0.0388287009998367,-0.0013272396242734,-0.1772012929520454,-0.0507499806035357,66.73399761
0.5865276389497655,-0.266882747961794,0.3232027626169622,-0.2356420817764832,-0.0289142520455796,0.1253223370541366,106.2090164
-0.4738417433836488,-0.3351286390349744,0.3009296392253565,-0.0311223132224318,-0.0568118426175929,0.0461092576684231,100.7873973
-0.4476708549206745,-0.1464782492310025,0.3789747910883828,-0.0534340303770096,-0.0224633236277624,0.1340894071002247,156.8702186
-0.4113774064600414,0.0264450550496979,-0.0042028546240185,-0.0304891391541119,-0.0041659559300619,0.0832736704156323,67.01639344
0.6498079242595398,0.1185447324303949,-0.1244403172461194,-0.0632349096769958,0.2830193139991068,0.1369682365654974,82.34246286
0.5367447914193659,0.1082456472515069,0.1246695799088537,0.5842582268136483,0.1997275427279596,0.1464722957144819,53.22052399
0.6956829747952018,0.6140350828634084,-0.0409127308216796,-0.0805730713525926,-0.0465089348719763,0.0818158473683419,41.76280186
-0.4731454597259498,-0.3107024950758139,0.3659764566621223,-0.0396069284528374,-0.1243762329507321,0.0796169843099394,90.09112883
-0.446153426708164,0.5793551575359875,0.1160298650029462,0.619428039667442,-0.0335011539806034,-0.1271208551692582,31.64735108
-0.4839901277866638,0.3477977562622585,0.5182850325676476,0.5784486077422708,0.0942080390803371,-0.0366033653332454,54.81404388
-0.3939365627928731,0.056429808045368,-0.4292539431004347,0.0220316571245356,-0.1230694763403099,0.0466737182658135,63.90307358
-0.3514510580308464,0.2321228248450735,-0.5812335038871034,0.001135238115201,0.1849073608974621,0.0270054464737354,25.53005464
-0.4023546383208241,-0.0239252535279053,-0.0788790724564395,-0.0298791524127171,0.2329623411987585,-0.1984143908814494,63.03314571
-0.3890342635316345,-0.0900117938282271,-0.4958910512602393,0.0043228084571659,0.3511953085572413,-0.1906087071145796,47.68577372
0.711449309752192,0.4052852464475626,-0.3676593293042927,-0.0595350118423906,0.4042378114758564,0.0342564437157607,41.69671233
-0.4283880877459599,-0.1304166497428544,-0.0770768136040128,-0.0125174450612945,-0.03337111949884,-0.0265606265345158,88.82419792
-0.4135786971663029,0.0259674170153836,-0.0080762124007014,-0.0186911898595004,-0.0603597846329079,0.0516303371636093,123.7917808
-0.4039861187248258,0.0135838580731423,-0.0440840242663499,-0.0281747378353301,0.0853497126683047,0.1149222678886355,39.49180328
0.7013008622426213,0.7214503422279499,-0.1281512809556369,-0.0593569160572084,-0.2437801328545132,0.0340424663058492,20.40503855
-0.411084441046264,0.0302717383362454,-0.0018049533889635,-0.0275450924912995,-0.0057648761871216,0.0050413888949104,75.79234973
-0.3831276002517547,0.2346422663190104,0.0929337513211504,-0.0411645895468359,0.0306900075419149,0.0758945679745456,2.892646156
-0.4182812474701016,-0.0698040350831864,-0.1811552331656458,-0.0006116317578411,-0.083815636035095,0.0394722372802625,84.58980388
-0.3478227423623318,0.1264563397671646,-0.5506908716427932,-0.0134366657460596,0.4454308930461784,0.1363992113579784,94.54098361
-0.4602998928708832,-0.3047339757393567,0.2600264839351385,-0.0406102409981737,0.0460190578260938,-0.1452578881088504,117.5696115
0.5982066785573557,-0.3671628479739735,-0.2728037483151848,-0.0427683744299043,0.431167641915711,0.1494418359795688,94.2
-0.3212737543804478,0.4241590545143095,0.1784948302426561,-0.3790551515167722,-0.0344613237225652,0.0726948123991323,85.11666406
-0.4139491753010098,0.0272397148070893,-0.0038987829551413,-0.0177540395246208,-0.0734364055528843,0.0714709759911458,75.33343221
-0.4097230660054389,0.0880265187373156,-0.0417559581507957,-0.0185547174810694,-0.1083158645302501,-0.0974887403546399,75.19398907
0.5979776810582914,-0.2617320487206161,-0.0604463854194821,-0.1942830916967897,-0.1075866709931751,-0.0386629484396877,116.3207134
0.612514187363039,-0.2083937844928793,-0.0283669224584819,-0.1998958379504233,-0.0739866167538649,-0.142963794041759,65.59751525
0.5175400578387165,0.0150650292240996,-0.1130951390059827,0.628696449544494,-0.0467140709516326,0.0915425093000609,55.356585
-0.3631935312116969,0.0201666526743268,-0.0559129661348197,-0.3555460348596805,-0.0217503839979726,0.0334543172922413,23.93442623
0.6175034130902183,-0.0871424806084458,-0.5405279312737009,0.0109420412303547,-0.0297643931867202,0.0455593521123931,37.86327784
-0.3841335128771982,0.091245992922419,-0.5199406363856447,0.0290472575027547,-0.1054346545884385,0.063898022345933,77.60242458
0.6344311888376684,0.2652082714715073,0.2087449151676139,-0.0711555862238733,0.0342582132700744,0.137521978806901,46.63405006
0.61452404632598,-0.1618492720617682,-0.2023805561188307,-0.0390107952425973,0.1404518342341917,0.0918943727622704,61.57213048
-0.4556244691111689,0.4260543466462291,0.192099869066617,0.6009659359463231,0.2312032786896201,-0.0643661184925088,37.42479382
0.5713910744217645,-0.2516348411093026,0.2337369983772409,-0.0657967374764278,0.0336654724882135,0.1618831415039889,92.75671233
-0.469197754786834,-0.2539277262092865,0.2159533927385186,-0.0214326225675532,-0.178162260725295,0.0095191615438861,120.7
0.6233081687196668,-0.0341111531276041,-0.0884152347381839,-0.2013572345829628,-0.1029905519483878,-0.2219612984616191,78.98360656
-0.4125245966058061,0.0219400875794615,-0.013693527832791,-0.0190760115015301,-0.042961311891061,0.0675001977943594,63.79875153
-0.4115885789186135,0.015845490282419,-0.0126053917968366,-0.0180557828240489,-0.0265486098724398,0.0713476604844277,121.8378082
0.5933907013637261,-0.1973174178201809,-0.2203033610599414,-0.0225998190702338,-0.0283109097976006,-0.0005286337670792,95.70584101
-0.4333741894474211,-0.1701008702918213,-0.0182806067326911,-0.0189121031816143,0.0003608317780186,0.0024509886237091,72.03306759
-0.4177879361389407,0.0046301146848549,0.0660299704014001,-0.0312516242927206,0.0327537815320629,-0.3182883296366126,85.46584699
0.7196133117570069,0.7212550368352291,-0.1191015613030677,-0.0751687314693458,0.2054148371805202,0.1438703992102346,33.70301370000001
-0.444505647654052,-0.2931613549879396,0.0416827802199613,-0.0277783687475255,0.1903578938228814,-0.0244550777093355,68.26742934
-0.4166477466137546,0.0367571200130131,0.0131502535749827,-0.0160455055190766,-0.1205276336710166,0.0381907542155572,107.7860274
-0.4471210268689047,-0.3242600348869534,0.1527969842230336,-0.0484229680471779,0.2259069918426794,0.0245670853446448,94.47552212
0.6963014909503854,0.5453280282763519,0.3310554189252561,-0.2622181484260249,0.1162776375593342,0.0631255118806589,38.96957247
-0.4157451800530073,0.0347507934575905,0.0051198315488034,-0.0170540090442185,-0.1071585356137219,0.0612645190005179,90.52653319
0.6637341187995001,0.5598768497949554,0.369744585491065,-0.0930011420008162,-0.0218963867776552,0.1119613370188576,11.66803279
0.59666852558578,-0.2765008653982793,-0.2696210886904534,-0.0366132870838701,0.2546670177265532,0.1743642666998804,91.5663882
-0.4727736371155219,-0.3658573082783186,0.3058255435717707,-0.0362775308932497,0.0317818937777233,0.0258984496488876,118.6129033
-0.4072428993218733,0.0302235878347921,-0.0406186780807855,-0.0307234505380436,0.0442078485766558,0.0302742890670201,71.10519126
-0.3758466482022609,0.1069784569235374,-0.6132331811956608,0.0236474759135802,0.0193441357134371,-0.1849403375679321,12.59006962
0.5633029060469394,0.1349402700045189,-0.345539066615379,0.4752332939685491,-0.051797325899458,-0.0586867807376172,35.50273224
-0.3959153005176001,0.121320265822001,-0.1587254722326406,-0.0103954669109034,-0.0218005261064484,-0.2414879821629783,68.81147541
0.568302857843877,0.0141450211758717,-0.2517443077288208,0.3124038041941854,-0.1380000887443888,-0.3252454682279047,62.27060242
-0.4470292776065389,-0.2534464575590247,0.1324878108615544,-0.031324457865977,0.0211485973572013,0.1324886774706282,68.99155999999999
0.5749043486099557,-0.2658627921649308,-0.11232306060693,-0.0380053471394853,0.009536741555249,0.1334759709553648,79.66361105
-0.4454692281387385,-0.1553746045466516,-0.0184192418185932,-0.0052233852803806,-0.1545402583817735,0.0323414021602704,71.89906429999998
-0.3869176111316465,0.1375067751656826,-0.5243310220695357,0.0347883351275492,-0.1711204720810035,-0.3415089438999484,40.7975088
-0.40727429535144,-0.0378778660140976,-0.2840317796156467,0.0043934874661527,-0.0429521797717012,0.0720443970359081,61.47494947
0.6117451521737364,-0.0530078881822459,0.2564460335022185,-0.0919681368963124,0.2667134392521596,0.1737983978773817,84.94816386
-0.3859219181475605,0.2498358997024735,0.1029382441300541,-0.040242560540461,-0.0398702037732162,0.1363604723249107,71.38581512
-0.3844855387650519,0.2382810666872286,0.1022279732178666,-0.0404862878131794,0.0152159584373049,0.0256283675734349,82.52171006
0.6447876061805622,0.3004962757026906,0.1710985419381554,-0.0766699323792708,0.0667099369966746,0.1244740740666503,54.04621327
-0.4621629563440131,-0.2718702688802398,0.1791527414687294,-0.020741747860337,-0.0824245771597561,0.0702813805617131,108.4454795
-0.3803200884973357,0.2015203089999178,-0.3157966911781311,0.004993560033103,-0.0977692689106099,0.0577504400829105,64.42349727
-0.3588834995739806,0.164219387386358,0.5300764406163173,-0.4132169491445907,0.1875215011021693,0.0161052202908754,43.08313529
0.6906900994627098,0.5424792306974944,0.3459477855107961,-0.2691212300974392,-0.0018644553219157,0.0317292258565579,40.40453827
0.6070422327524594,-0.1468805905886907,-0.4309018804259796,0.0004949131838315,-0.0091383125163815,0.0939290951800263,58.08144999
-0.4383480804208429,-0.111104374254122,-0.0939808469561201,0.0028277282379163,-0.1863123579545892,0.0471743279461458,81.52994340000002
0.5980149063118589,-0.355937553104571,-0.2608650518857149,-0.1664646879779318,-0.0979763537527103,-0.2577838481347907,89.35127534
-0.4114288851735517,0.0166710903144372,-0.0228139653678024,-0.0211888835636854,-0.0022026220524391,-0.0028935147831577,95.61150685
0.6034421761373933,-0.0566018613943219,0.0867696414508397,-0.201852619270962,-0.3013171477682457,-0.0913279595954474,44.27868852
0.625371221033502,-0.0115976877865977,-0.3696772404882569,-0.0178491382737936,-0.0327459317941594,-0.205700721547939,49.68438808
-0.4031205268920804,0.09581294370794,-0.0838762902831319,-0.0120191862918973,-0.1011964375963216,0.0669167022942217,82.9726776
-0.4539964273036689,-0.2246505199461373,0.0932343018215589,-0.0125697205091613,-0.104448566312208,0.0611563537455285,106.307894
0.5994786665688098,0.4185105370464654,-0.0722760805579971,0.441696154620752,0.1544329058899373,0.0292688764452618,29.64603845
0.6825632075503684,0.4004393470582012,-0.073485296767105,-0.2112878408090817,0.0176019886255106,-0.2129701136420648,14.37366784
-0.4219300218137625,-0.1438006571633707,-0.1214751604030795,-0.0147272538874719,0.0599234809627198,0.0287136080053996,110.2
-0.4056462349131529,0.0208264726988115,-0.0373280841420551,-0.02802399352344,0.057300765124247,0.0947147084564096,79.48224044
0.6870152502612215,0.3565855910516668,0.215709201125206,-0.2680023785127645,0.1700271384386309,0.0685284597427649,22.66404666
0.5969868139641249,-0.0417002002349135,0.0137638625340765,-0.1894749618440437,-0.241946184597256,0.0165803010897758,68.67625129999999
-0.4505836385960229,-0.218835422630987,0.3276102602016489,-0.0487999321821398,-0.0349607670257247,0.0434225493421187,130.1293454
-0.4634260211175269,-0.3252628637663518,0.2892489531718587,-0.0453586182225375,0.0383815019149869,0.0205681910527902,98.78915113
-0.3697187937024535,0.1765788134553567,-0.38948812360567,-5.004072353985305e-05,0.0729107902109156,0.105706206475781,59.33743169
0.6695549748190148,0.3892150425803243,-0.1303280337755742,-0.0519657838222659,0.1644474241195853,-0.0639193121986972,65.55321633
-0.4011382387813241,-0.0255247891096464,-0.0831419559206469,-0.0282382533771913,0.2157181040082005,-0.0337209840289776,27.68501503
-0.4246861148967927,-0.0449333550065876,0.1399283941595756,-0.0404866594402786,0.0152015479215229,0.063354071421414,88.15846995
-0.410968924844995,0.0137763910201159,-0.0168106466507779,-0.0185148137667429,-0.0157429753176509,0.0793260086348636,81.06075036
-0.4286954200942438,-0.1194224945801792,-0.1607247883485592,0.0032532978444433,-0.0618630409941743,0.0124841049605316,89.18328767
-0.4785438741529761,0.3315682549453683,0.4228906077966422,0.5872180720396935,0.1887397968617996,-0.0187507542135199,23.53795503
0.5628044763932032,-0.1637194469221557,-0.0363265114707208,0.2634208903224354,0.3277244338869836,0.1716269346053067,108.3032787
-0.4600011764308388,0.506879797965084,0.2589312516788916,0.6071282442223339,-0.0305646773723496,-0.0199670379665741,29.62470991
-0.4615888404431242,-0.3210108345425388,0.1769354634893303,-0.0367277535026711,0.0821219702041462,-0.0041159092815094,118.6973271
-0.4191452935714152,-0.018208539613198,0.0925032546733124,-0.0327381512137714,0.0005524279115715,0.0613935267371474,100.6243169
0.5916921349584189,-0.2347609436133352,-0.0303395792237698,-0.1921271768250755,-0.2266035970332885,-0.0688697270378022,150.0808436
0.6182510507416384,-0.1041137620146542,-0.0182679140944515,-0.2138175694200579,-0.0443277182776046,0.1091099385126692,69.40983607
-0.3823773325916192,0.2318638242071334,0.0878728806653088,-0.0418176837226231,0.0462511216502345,0.0756484911082211,39.65899029
-0.3671741718655592,0.169657535294341,-0.0147196892108157,-0.0574302958995186,0.4177972057760048,-0.1533264241193327,109.2207928
-0.4422478090368672,-0.1388414954838959,-0.0516002168599495,-0.0024706842932566,-0.1536760319990886,0.0038753510489649,89.2630137
0.576201783884972,-0.6027586842536764,-0.4983008448522041,0.0070420407331018,0.3495931539465673,-0.0038569824392225,72.54406366
0.4840744270908996,-0.4798704594077512,0.0346600256932098,0.4676414576212853,0.1160126797119299,-0.1341705841376819,66.38140024
-0.3839068267994072,0.2373301427818794,0.0982068051186827,-0.0405588634029709,0.0163428263221416,0.0689016653836492,71.84835811
0.617193174413899,0.0128282213977699,0.3414804404071115,-0.24407462724393,-0.083584546489701,0.0137304880918088,78.3929267
-0.4588240906192631,0.479892900670657,0.2591934342457403,0.6012250499889723,0.0616300529095568,-0.0810766937220927,28.70534332
0.6911945193211245,0.5128985878706681,0.322031756285364,-0.2514795171375952,0.0675544027969281,0.0270892189940476,14.5872391
-0.4081591449342507,0.0214519056456244,-0.0190242358367871,-0.0287819872369278,0.0824914783434419,-0.2139563604189285,94.64071038
0.5915179396779681,-0.1788287653387452,0.2362392774732067,-0.2236116769244263,-0.1133738128487263,-0.2360505008690165,124.0601093
0.5830383841721767,-0.1582056718479584,0.0181394239959394,-0.0427966322603941,-0.1194875403251629,-0.3155987616751424,75.85323939
0.5601317592314273,0.1123868356215213,-0.2943192653385514,0.4772802103443907,-0.0648013258045539,0.0010680970433326,55.44808743
0.6086380826462797,0.0880376420551558,0.663231729711965,-0.260232600908626,-0.1011478331749086,0.0142579417068269,56.3971149
-0.4108029332901944,0.0443173469988418,-0.015499146484581,-0.0268292450931766,-0.0424460574004547,0.0813463582765186,75.59289617
-0.4744938838454816,-0.3084458496229983,0.3793195930823564,-0.0378003765541237,-0.147431614412318,0.0649949157930978,155.8118458
-0.411521903996581,0.0172220300489427,-0.0221895781491379,-0.0210264983747349,-0.0060807141173557,0.00490590678994,82.71528385
-0.4160569766631913,0.0277523856053286,0.011275837719714,-0.0184642021479905,-0.0515194147327736,-0.1903880348539793,57.39840534
-0.404317484675431,0.1173096225459582,-0.0964949381401758,-0.0127633325645463,-0.1459442274921897,0.0485154220007631,76.29098361
0.7362349327297608,0.7701556200709768,-0.1358912344635804,-0.2185814003961066,-9.68735816375823e-05,0.0240021240842499,22.63797814
-0.4370043165788412,-0.1229550035556131,-0.0162285308446659,-0.0123498255101608,-0.1537427092832294,0.0477931641463051,77.48739801
-0.3873598881892193,0.2550338721056157,0.1052982769992343,-0.041904051942606,-0.0407658284149922,0.0292935350779187,117.0187439
-0.4628793697332249,0.4860490275896499,0.2906728523021484,0.6032980728334429,-0.0108094031333132,-0.0237790728757251,16.71877341
0.580107672318344,-0.4749971541043869,-0.0847181708253664,-0.1750397975214959,-0.0064035525314054,-0.0543933187506944,78.63895583
-0.4031119696444512,0.135237356324132,-0.1133477606745275,-0.0093403403922053,-0.1712308011073142,0.0146903359116515,78.98360656
0.6801393847064447,0.4531133518354334,0.3307453492492986,-0.2658038246638421,-0.1283149980963381,0.0486106501483564,6.301045737000001
-0.4243071559704729,-0.1372225470804452,-0.1852618340051616,0.0007838378304218,0.0249360551767653,0.0221799102255131,90.00533367
0.5704597020207796,0.596469527908434,0.4383161600134124,0.5612713889610306,0.0165979119372679,0.0485710984917555,31.61338798
0.7012252873883573,0.5165046025433077,0.2901552125711782,-0.2698120209142433,0.1960587251671389,0.1598183489325769,20.89287671
0.5605018222098908,0.3894838339730803,0.3612490274206524,0.5386364404401431,0.1847078286040689,-0.0763425587729697,148.7923497
-0.3652099501642357,0.2863605977384155,-0.470328559546388,0.0210008063467245,-0.1262090494311172,-0.0257455558310936,11.76775956
-0.407514871653801,0.003031599890636,-0.0500139962102335,-0.0245651526168768,0.0738726789497658,0.0170041435503853,76.31941949
0.6093237955273357,-0.1024435333069464,0.0325585908121053,-0.2006847003752951,-0.1708282919613857,0.0036880819363409,46.36703187
-0.4321480263929492,-0.1185207565157805,-0.127990469744004,0.0057021098370876,-0.1168617605574075,0.0511013299534747,91.17753425
0.4643354051057832,-0.5548189845016223,0.2449495563438192,0.4514441783025014,-0.0020297743169388,-0.0380465680436159,69.27517549
-0.4697973564139358,-0.2810716962546797,0.230687508865557,-0.0270876441475356,-0.1080772495316434,-0.0390366096587258,96.30874387
0.5342457945988617,-0.0065609981634023,-0.0380165839039235,0.4558711118070773,-0.0783346071028951,0.1061981700954525,61.33196721
0.4815118546843464,-0.2104870286180165,0.0207440269330701,0.6244078923335858,-0.0997186316338238,0.0568238846446163,44.88053821
-0.4126866175166228,0.0205987021965998,-0.0088266139229334,-0.0182399578830888,-0.0421423217677433,0.0469200260998701,139.4560188
-0.4555257888332246,0.4432572558751393,0.1898572637534787,0.6063132456515485,0.1886954751416896,-0.1035606182763966,19.84983341
-0.4444228487397701,-0.3333778518264197,0.0573941150566128,-0.0354276941660563,0.2795019258527536,0.0402756849995197,70.95469667
0.6913395224119241,0.4760106207965869,-0.2313795971943809,-0.0431085954338219,0.0125372115007623,-0.0480819710103012,48.30931507
0.5907552532594554,-0.2871279015730779,-0.0712655405415539,-0.1841321886176203,-0.1391872344114186,0.0719446580364161,43.0453473
0.6105374478116602,-0.1635093626949091,-0.2052907909881385,-0.1834677429030465,-0.1376506011186028,-0.2209441043348914,72.61758681
-0.4035082640585242,-0.0149600570630374,-0.0672143100001006,-0.0254829138673065,0.1498095370955659,0.0338744445582276,122.1
-0.4717914114878573,0.4221665666886566,0.3883033795989509,0.5913468125015474,0.0592635547897433,-0.0937835446483636,27.41880196
0.5715958394385855,-0.3521726247031364,-0.0846084534291613,-0.0181499587561858,-0.1072524930949612,0.0932232753328436,153.7973774
-0.3833467965106001,0.2381242284641148,0.0870134603791346,-0.0427908032695799,0.028734704931555,0.0734425614585602,97.23360656
-0.3677158093984262,0.1257070815691872,-0.5138669795151118,0.0124345339313381,0.0532626695801839,-0.2239513914931103,26.48441934
-0.4402422469927421,-0.3275915838750322,-0.0033881059637298,-0.0166836079384374,0.0999686344172675,0.0845113915199716,98.17672294
-0.3836095384463456,0.2363163614013325,0.096194251623151,-0.0407855902811549,0.021708522829873,0.0720007766746395,157.4492201
0.6087727317600673,0.0363759767794558,0.2382791419644565,-0.0766823096860097,0.0356533482967594,0.083970259967772,112.9904372
-0.4283706454294604,-0.1650757861967253,-0.1409594297849861,-0.0042560539466754,0.0477880952558872,0.0225971986590615,76.0547724
-0.4165589233750403,-0.007083179047637,0.0637855353638768,-0.0319463668784595,-0.0001021104968727,0.1016409051512993,79.28278689
-0.4114031826572017,0.0157241065077407,-0.0247518805116665,-0.0222402028786639,0.0130827119424677,-0.0598267299971012,98.2539726
-0.3891138794613946,0.2553730231484976,0.1181859048053587,-0.0424285391293874,-0.0226799661807925,-0.1882783237731228,109.1595553
0.4397844955480554,-0.4287223653841634,0.4540907578073245,0.589955770384773,-0.0332899732127203,-0.015933837116863,93.97552586
-0.4122755332665722,0.0216906094340226,-0.0171334221373348,-0.0197099021930187,-0.0375376532870497,0.0682462801384765,74.63814466
-0.410269817726542,0.0365492043750559,-0.0015619915491385,-0.0227739008001437,-0.0425972148910775,0.1073493262806423,102.9180328
0.6652662024107763,0.3498877127836916,-0.3572580826840348,-0.0244514846765872,-0.08987983144949,0.0986339897658626,19.56637719
0.6078220203727931,-0.1075027401306839,-0.2711376930038973,-0.168386524634961,-0.2865496562180675,-0.0009636687500614,49.9
-0.412827570060507,0.0194434597285686,-0.0129164396455416,-0.020754064104063,-0.0101028575370821,-0.0870406185387133,54.06311366
-0.3816081381598473,-0.0112624792357316,-0.6115877194515168,0.0375492085024462,0.0447235736033612,-0.2594776930725184,36.27633036
-0.4585744422918758,-0.4274956748169491,0.1886982921021835,-0.033020998987891,0.1313595987782563,0.1055722143930326,56.28784555
-0.4480813929495245,-0.1696742643417121,0.0916253087571228,-0.0211042923343888,-0.1212344613393316,-0.1921491519018741,81.68445669
-0.4622199050755795,-0.2851484310085451,0.2666830051762141,-0.0366526527097482,-0.0633735855388728,0.0927089742618044,118.5824455
-0.3925631082942346,0.1598966426123516,-0.210063074537134,-0.0058583963704331,-0.1216074610394709,0.0751275629075135,44.17896175
0.6411376493479904,0.0417387872300969,-0.4380150338905395,-0.0303815824535883,0.1537468364784383,0.124889999297465,64.12431694
-0.3865726243849542,0.2453915263892565,0.1003269690664932,-0.0451485907019966,0.0381533002861731,-0.2207354088151058,64.92790254
-0.4352528609964899,-0.1552252917505175,0.1584786447734248,-0.0456542002848012,0.0750675386528807,-0.3493681881516496,39.66996841
-0.4041436737922468,0.0301957268606008,-0.3469453197687954,0.0136857891619839,-0.1529477851266973,0.0164439255961302,65.55552062
-0.41286428320431,0.0206880035007751,-0.0040141086875068,-0.0169034097784814,-0.054077924777961,0.0760454726186629,6.156869736
0.6053875678680756,-0.2402724570724224,-0.3016515556373627,-0.0326623257174968,0.2100662593371781,0.0344134147128573,85.1
